% Column 0: Length, mm
% Column 1: |E|, V/m
0.00000000e+000	1.10223972e+006	
3.33555704e-002	1.10195423e+006	
6.67111408e-002	1.10166874e+006	
1.00066711e-001	1.10138324e+006	
1.33422282e-001	1.10109775e+006	
1.66777852e-001	1.10081227e+006	
2.00133422e-001	1.10052678e+006	
2.33488993e-001	1.10024130e+006	
2.66844563e-001	1.09713149e+006	
3.00200133e-001	1.09369217e+006	
3.33555704e-001	1.09025294e+006	
3.66911274e-001	1.08681377e+006	
4.00266845e-001	1.08337469e+006	
4.33622415e-001	1.07990348e+006	
4.66977985e-001	1.07639713e+006	
5.00333556e-001	1.07312902e+006	
5.33689126e-001	1.06986100e+006	
5.67044696e-001	1.06659306e+006	
6.00400267e-001	1.06330487e+006	
6.33755837e-001	1.05998622e+006	
6.67111408e-001	1.05666757e+006	
7.00466978e-001	1.05334892e+006	
7.33822548e-001	1.05059883e+006	
7.67178119e-001	1.04856799e+006	
8.00533689e-001	1.04653720e+006	
8.33889260e-001	1.04457073e+006	
8.67244830e-001	1.04262290e+006	
9.00600400e-001	1.04067508e+006	
9.33955971e-001	1.03872726e+006	
9.67311541e-001	1.03677944e+006	
1.00066711e+000	1.03483163e+006	
1.03402268e+000	1.03288382e+006	
1.06737825e+000	1.03093601e+006	
1.10073382e+000	1.02898821e+006	
1.13408939e+000	1.02651508e+006	
1.16744496e+000	1.02288480e+006	
1.20080053e+000	1.01925549e+006	
1.23415610e+000	1.01562718e+006	
1.26751167e+000	1.01199988e+006	
1.30086724e+000	1.00904046e+006	
1.33422282e+000	1.00662182e+006	
1.36757839e+000	1.00420367e+006	
1.40093396e+000	1.00178603e+006	
1.43428953e+000	9.99368891e+005	
1.46764510e+000	9.96952269e+005	
1.50100067e+000	9.94536161e+005	
1.53435624e+000	9.92120573e+005	
1.56771181e+000	9.89705509e+005	
1.60106738e+000	9.87290971e+005	
1.63442295e+000	9.84876964e+005	
1.66777852e+000	9.82510262e+005	
1.70113409e+000	9.80360766e+005	
1.73448966e+000	9.78211274e+005	
1.76784523e+000	9.76061785e+005	
1.80120080e+000	9.73912299e+005	
1.83455637e+000	9.71762816e+005	
