% Column 0: Length, mm
% Column 1: |E|, V/m
0.00000000e+000	5.97848980e+006	
3.33555704e-002	7.55239026e+006	
6.67111408e-002	7.12279783e+006	
1.00066711e-001	6.70878494e+006	
1.33422282e-001	6.31341731e+006	
1.66777852e-001	5.94041893e+006	
2.00133422e-001	5.59426601e+006	
2.33488993e-001	5.25548221e+006	
2.66844563e-001	4.91172393e+006	
3.00200133e-001	4.56799548e+006	
3.33555704e-001	4.22430413e+006	
3.66911274e-001	3.88065974e+006	
4.00266845e-001	3.53707601e+006	
4.33622415e-001	3.43684799e+006	
4.66977985e-001	3.39958453e+006	
5.00333556e-001	3.36235860e+006	
5.33689126e-001	3.32517147e+006	
5.67044696e-001	3.28802446e+006	
6.00400267e-001	3.25091894e+006	
6.33755837e-001	3.21385636e+006	
6.67111408e-001	3.17683820e+006	
7.00466978e-001	3.13986605e+006	
7.33822548e-001	3.10585391e+006	
7.67178119e-001	3.07448033e+006	
8.00533689e-001	3.04311677e+006	
8.33889260e-001	3.01176354e+006	
8.67244830e-001	2.98042096e+006	
9.00600400e-001	2.94908938e+006	
9.33955971e-001	2.91776916e+006	
9.67311541e-001	2.88646065e+006	
1.00066711e+000	2.85516424e+006	
1.03402268e+000	2.82388034e+006	
1.06737825e+000	2.79260937e+006	
1.10073382e+000	2.76135177e+006	
1.13408939e+000	2.73010800e+006	
1.16744496e+000	2.69887853e+006	
1.20080053e+000	2.67603218e+006	
1.23415610e+000	2.66100336e+006	
1.26751167e+000	2.64597737e+006	
1.30086724e+000	2.63095423e+006	
1.33422282e+000	2.61593400e+006	
1.36757839e+000	2.60091673e+006	
1.40093396e+000	2.58590248e+006	
1.43428953e+000	2.57089129e+006	
1.46764510e+000	2.55588322e+006	
1.50100067e+000	2.54087833e+006	
1.53435624e+000	2.52587667e+006	
1.56771181e+000	2.51087829e+006	
1.60106738e+000	2.49588326e+006	
1.63442295e+000	2.48089165e+006	
1.66777852e+000	2.46590350e+006	
1.70113409e+000	2.45091889e+006	
1.73448966e+000	2.43593788e+006	
1.76784523e+000	2.42096054e+006	
1.80120080e+000	2.40493832e+006	
1.83455637e+000	2.38640733e+006	
1.86791194e+000	2.36789103e+006	
1.90126751e+000	2.34938979e+006	
1.93462308e+000	2.33090394e+006	
1.96797865e+000	2.31243386e+006	
2.00133422e+000	2.29397994e+006	
2.03468979e+000	2.27554256e+006	
2.06804536e+000	2.25712214e+006	
2.10140093e+000	2.23871908e+006	
2.13475650e+000	2.22033382e+006	
2.16811207e+000	2.20196682e+006	
2.20146765e+000	2.18361852e+006	
2.23482322e+000	2.16591152e+006	
2.26817879e+000	2.15704428e+006	
2.30153436e+000	2.14818114e+006	
2.33488993e+000	2.13932215e+006	
2.36824550e+000	2.13046736e+006	
2.40160107e+000	2.12161683e+006	
2.43495664e+000	2.11277062e+006	
2.46831221e+000	2.10392876e+006	
2.50166778e+000	2.09509133e+006	
2.53502335e+000	2.08625838e+006	
2.56837892e+000	2.07742996e+006	
2.60173449e+000	2.06860612e+006	
2.63509006e+000	2.05978695e+006	
2.66844563e+000	2.05097248e+006	
2.70180120e+000	2.04216278e+006	
2.73515677e+000	2.03335792e+006	
2.76851234e+000	2.02455795e+006	
2.80186791e+000	2.01576294e+006	
2.83522348e+000	2.00697296e+006	
2.86857905e+000	1.99818807e+006	
2.90193462e+000	1.98940835e+006	
2.93529019e+000	1.97715845e+006	
2.96864576e+000	1.96439132e+006	
3.00200133e+000	1.95162647e+006	
3.03535690e+000	1.93886394e+006	
3.06871247e+000	1.92610379e+006	
3.10206805e+000	1.91334605e+006	
3.13542362e+000	1.90059079e+006	
3.16877919e+000	1.88783803e+006	
3.20213476e+000	1.87508785e+006	
3.23549033e+000	1.86234029e+006	
3.26884590e+000	1.84959541e+006	
3.30220147e+000	1.83685325e+006	
3.33555704e+000	1.82411389e+006	
3.36891261e+000	1.81137737e+006	
3.40226818e+000	1.79864376e+006	
3.43562375e+000	1.78591312e+006	
3.46897932e+000	1.77318552e+006	
3.50233489e+000	1.76046101e+006	
3.53569046e+000	1.74773968e+006	
3.56904603e+000	1.73502158e+006	
3.60240160e+000	1.72230678e+006	
3.63575717e+000	1.71777513e+006	
3.66911274e+000	1.71510850e+006	
3.70246831e+000	1.71244366e+006	
3.73582388e+000	1.70978063e+006	
3.76917945e+000	1.70711942e+006	
3.80253502e+000	1.70446003e+006	
3.83589059e+000	1.70180247e+006	
3.86924616e+000	1.69914676e+006	
3.90260173e+000	1.69649289e+006	
3.93595730e+000	1.69384088e+006	
