0.616546692	0	0
0.596374443	0	0
0.559133368	0	0
0.490858063	0	0
0.428789604	0	0
0.385703749	0	0
0.338738615	0	0
0.321204275	21.59970893	0.007614228
0.475858185	22.25934544	0.338372346
0.592753783	22.43959725	0.935866221
0.7753385	22.31627374	1.472914065
0.863786054	22.33411776	1.873870572
0.936716493	22.29159812	2.077803408
1.014819304	22.1520013	2.081036941
1.097577249	21.90152217	1.898203939
1.139990696	21.57690046	1.532397242
1.128094242	21.14186411	1.019080206
1.089818692	20.25396286	0.412966656
0.972405857	17.73320022	0.02044309
0.864303291	0	0
0.819820896	0	0
0.760338622	0	0
0.71533899	0	0
0.685339234	0	0
20 20 20

